tweet_id,text,label,year
1.32512116196173e+18,"hey, . guess what??? the country just fired your ass! you're fired, donaldtrump. byebyetrump bidenharis2020 election2020results yourefired",republican,2020
1.3201204354601452e+18,"trump , is he president of israel? vote_for_real_president💙 joebiden",republican,2020
1.321650608710013e+18,"a coup doesn't have to involve a violent overthrow of a president, it could be a use of propaganda to make one candidate look bad and the other candidate good, to sway an election. biden trump election twittercensorship fakenewsmedia fbi cia joebiden hunterbiden",republican,2020
1.31825375968068e+18,"trump: ""if elected, biden will listen to scientists."" geez, the world is upside down. presidentialelection",republican,2020
1.3191037927893484e+18,it's freedom vs. servitude. simple. trump,republican,2020
1.325043115598766e+18,america just keep trump away from the nuclear bunker !!,republican,2020
1.3245951450486415e+18,don’t bother. this thing is a trump troll/bot.,republican,2020
1.3245099147908424e+18,there is only one candidate to play donaldtrump at an unhinged press conference: humphreybogart: electionresults2020,republican,2020
1.316900702439035e+18,thread trump never had the coronavirus it was all a hoax to garner sympathy take the bad news off of him & melania & pretend that getting covid19 is no biggie barron never had it either trump wants everyone to think that you dont need masks & everything should open up,republican,2020
1.3251338611650191e+18,world us uselection2020 vote2020 trump biden us president donald trump rejected the outcome of the 2020 election and promised further legal challenges as democrats and liberal groups celebrated joe biden’s victory.,republican,2020
1.323958743067992e+18,"nv & wi are now blue! if pa turns blue, its a done deal! joe biden will have 270 electoral votes! boohoo! trump, man up, sore loser, you're fired! counteveryvote countallthevotes countthevotes biden2020 biden trump trumpvsbiden trumpcollapse trumpisanationaldisgrace",republican,2020
1.3228321724247695e+18,"more ""very fine people"" voting for trump. these people are deeply disgusting.",republican,2020
1.3165735268670177e+18,"malcolmx called lbj the fox & barry goldwater the wolf in 1964; if he were alive today, malcolm would doubtless call joebiden the fox & donaldtrump the wolf of 2020; we need a progressive alternative to the two parties of the wallstreet oligarchy~!",republican,2020
1.3194783061824965e+18,"for the safety of your girls and minors, do not vote for this creepyjoebiden. debate2020 biden trump",republican,2020
1.3218348957867377e+18,was in a small rural town a week ago & as a trump caravan drove by with big flags & senate readied to confirm barrett i realized for the 1st time- my marriage to my husband is in jeopardy. all marriages and love are in jeopardy. loveislove lgbtq for bidenharris2020,republican,2020
1.3189281616782377e+18,"if you live in the syracuse,ny area vote for for congress. this area needs a congresswoman who will fight for us, not for trump and the lobbyists. johnkatko is not only hurting the greater syracuse area but the nation as well. votefordanabalter vote dana",republican,2020
1.324058444274557e+18,usa america canada love uk newyork california travel instagram photography i trump follow india australia germany fashion like london covid miami dubai france a italy europe florida art nyc paris,republican,2020
1.3237412943557755e+18,election2020 make america great again. donaldtrump,republican,2020
1.3174921201738916e+18,"i blametrump for playingitdown with covid19 & characterizing it as ""the sniffles"" and ""like a flu."" i caught it seven months ago, suffered badly, & still suffer lingering heart & lung damage & symptoms to this day. it's infuriating to see trump treating it as a trivial thing.",republican,2020
1.3187140615303537e+18,"a stimulus agreement that president trump has demanded but most in his party oppose. mitchmcconnell is running the show - what a cesspool trump has created - and who gets hurt? americans, even trumpers votebluetoendthisnightmare",republican,2020
1.3237053771129487e+18,ronnierayvoiceover voiceover on electionday trump tells the world something very personal about nancypelosi vote madlipz,republican,2020
1.3251516468049674e+18,🙌🙌🙌🙌🙌🙌 👏👏👏👏👏👏👏👏👏👏 trump trumplooses yourefired bidenharis2020 bidenharris2020 biden presidentelect covid19 pennsylvania election2020results election2020 byebyetrump madamevicepresident,republican,2020
1.3251268595044147e+18,"networks don’t decide elections, courts do. trump election2020results keepthefaith court",republican,2020
1.324853741539963e+18,the race for the us presidency continues and here is why it has taken so long for the us to name a winner. usaelection2020 trump biden,republican,2020
1.323447211213136e+18,"don't forget kids, tomorrow is election day! trump2020 trump hope vote electionday electionnight elections2020",republican,2020
1.3252021940946985e+18,"then again ""the silent majority"" was really an idea invented so people wouldn't feel so small. you may call 's win illegal, but he has over 4 million more votes than and counting. this means trump supporters are outnumbered.",republican,2020
1.320794560843436e+18,election countdown: trump barnstorms pennsylvania as polls show him trailing biden in key state government trump potus,republican,2020
1.3209372826947666e+18,"trump has a hard-on, for . everybody knows this. he,even thinks about barack, during sex.",republican,2020
1.3195524121184952e+18,"takeone | expects a 15-20% correction if donaldtrump loses the election and contests the outcome; although the em investment veteran is optimistic of an economic recovery in most countries, including india & china | by",republican,2020
1.323625981081432e+18,"it's election day in the us. under president trump, the transatlantic relationship has certainly changed. germans are watching this year's election closely. what is your view on us-german ties?",republican,2020
1.3251373507211182e+18,you about to lose your job trump and hopefully go to jail where you belong!,republican,2020
1.317617437974483e+18,2)trump has proper vaccination for ccpchina the covid19 creator trumphasnoplan radical leftist,republican,2020
1.3233187587068314e+18,"some folk just don't ever learn. again?! trump campaign strands rallygoers in the cold for a third time, this time in georgia here: to read it on the web, tap here: trump coronavirus voteblue2020",republican,2020
1.3167883176446157e+18,please dont watch it and give rating !! twitter will put highlights !! dont give trump ratings .. trump,republican,2020
1.32447015803179e+18,i think could teach trump a thing or two about how to behave like an elder statesman.,republican,2020
1.3242744994752676e+18,"huh? arizona biden 1,469,341 50.5% (+2.4) trump 1,400,951 48.1% 2,910,053 votes counted. estimated >99% in via auspol",republican,2020
1.3234358150710436e+18,amen 🙏 lol hilarious bidenharris2020 trump,republican,2020
1.320802569061585e+18,how is that? i can see the donaldtrump but joebiden is hunkered down in his basement,republican,2020
1.3225688399813878e+18,your welcome 🤣 trump vote,republican,2020
1.322868544443474e+18,"the main reason i will vote trump... big pharma destroyed the lives of many people i know throwing drug darts for money from 1992 to present. adverse reactions triggered numerous lawsuits, but many never recovered from bps negligence trump trump2020 trunalimunumaprzure",republican,2020
1.3194587581587743e+18,"and his valium is wearing off and he’s turning into a loud mouth bully again that women don’t like. joe is sincere, trump is a con man.",republican,2020
1.3237779733679636e+18,trump wins indiana - cnn,republican,2020
1.320851577331196e+18,trump surrenders! pandemic wins! votehimout2020 votebidenharristosaveamerica,republican,2020
1.3242361160657224e+18,pray 4 years trump chaos soon to end. world will be a better placeb,republican,2020
1.3235561000719237e+18,"good luck americans, best wishes to you. electionday biden trump",republican,2020
1.318320990208762e+18,"women who support are the hottest women, prove me wrong! trump2020 trump trumptrain republicans conservativewomen trumpwomen womenfortrump",republican,2020
1.3246625015487406e+18,"this is a joke....right? trump has lied over 20,000 times. we all know everything he says is a lie yet continues to quote him. only loves the top 1% and they don't want our vote to count! trumpmeltdown",republican,2020
1.316897819106726e+18,"president : “we believe in the eternal truth that every child, born and unborn, is made in the holy image of god. i will always defend the sacred right to life.” president trump signed the born-alive executive order! proud of my pro-life president! maga",republican,2020
1.3230349962448364e+18,huge trump and mikegarcia rally in santa clarita in bridgeport park. trucks flying trump flags. long may they wave. maga2020,republican,2020
1.3194670551885087e+18,"1st trump says biden's climate change plan was made by , then he said it was designed by ""not smart people""?!? wtf, can trump not put down a smart women of color, let alone women at all, who are better than him in all ways?!? trumpispathetic votebiden debatetonight",republican,2020
1.3194472875343217e+18,i'm living for joebiden's reactions to trump's utter bs tonight. presidentialdebate2020,republican,2020
1.32421911246626e+18,"canada aluminium industry expects joe biden in the white house; aluminium extrusion, profiles, price, scrap, recycling, section canadaaluminium joebiden canadaaluminiumindustry riotinto aluminumassociationofcanada donaldtrump alcirclenews",republican,2020
1.3244440748966216e+18,"enough of the corruption! trump should have already been declared president for the next 4 years! share and show your concern, because if you don't, you can kiss your freedoms goodbye and welcome in their place over-taxation and government control! this is no joke",republican,2020
1.3175326469232435e+18,"important news - ok, a few days old - but now allowed to be shared. so please share. smoking-gun email reveals how hunter biden introduced ukrainian businessman to vp dad. trump election2020",republican,2020
1.3239983263379988e+18,"there’s nothing left to do for trump now, but to accept the defeat. joebiden is leading and he only needs to save the lead. joe biden will be the new president of the united states of america. counting trend says it. congratulations, world!❤️ bidenharris2020 elections2020",republican,2020
1.319312347077509e+18,maybe trump will “wish her well” again. pedophiletrump “the 2016 deposition of jeffreyepstein's alleged accomplice ghislainemaxwell has been unsealed”,republican,2020
1.3174326391592264e+18,president donaldtrump will take his re-election push to michigan (has 16 electoral votes) & wisconsin (has 10 electoral votes) today before launching a tour of western states. - joebiden trump uselection2020 washington whitehouse kamalaharris joebidenkamalaharris2020,republican,2020
1.325268319616684e+18,stopbeingwhite wakeupamerica whitesupremacy democracy rockthevote joebiden2020 joebiden kamalaharris kamalaharris2020 trump trump2020 trump2020🇺🇸 trumpmemes mikepence,republican,2020
1.3238704499908037e+18,"was anyone really expecting anything different in 2020 with the year we've had?? really, it was only ever going to get worse! trump 🙄 usaelections2020 uselection2020 presidentialelection2020",republican,2020
1.324325393592058e+18,"they are japanese pear and cheese cake. this cake is bought in zao, a mountain in miyagi prefecture. many people work or live for their area! we are hope of them! keep our life! do not make the world boring! keep cultural protesting to materialism! maga tohoku trump",republican,2020
1.3169122148807352e+18,"yes, our potus is pretty handsome ❣ trump2020 trump maga",republican,2020
1.3200435791092e+18,"usarmy usveterans trump why should us soldiers ""fight for trump"" as he advocates? a coward and shirker who isn't worthy of a single salute!",republican,2020
1.3184495052395192e+18,maga trump cnn foxnews fox uspolitics maga2020 trumpkillsus coronavirus corona,republican,2020
1.3240982655754936e+18,presidential. feels good to hear it. haven't had that in four years. bidenharris uselection trump,republican,2020
1.3187717163367547e+18,"this must suck for the 1,000s of maga2020 who have used sam elliott's image to call bidenharris2020 voters stupid guys, you lost that meme & trump is losing election2020 votehimout2020 votebidenharris trumpvirusdeathtoll224k gopbetrayedamerica",republican,2020
1.325326177444139e+18,trump is a teeny tiny little small piglet coward. hillary is a better man then trump. she had the balls to concede the election.,republican,2020
1.3252246373331804e+18,trump now even lost the state of mind. a landslide loss.,republican,2020
1.3251166433374413e+18,we have the right to hate trump for brutal sanctions; and to be scared of biden for his party long engagement in wars anyhow goodbye donaldtrump. you got to go! your opponent from iran 🇮🇷,republican,2020
1.3252062619949425e+18,i don't think there has been such jubilation in the streets of the usa since world war ii ended. people are celebrating the end of the trump era.,republican,2020
1.3207275353159393e+18,"ben, michigan. voted for obama, then trump. is sticking with . why? a strong economy pre-covid, trade renegotiations + foreign policy. “i believe he alleviated a war with korea by meeting with kim jong-un.” in 2016 ben wrote a song for trump. here it is:",republican,2020
1.321741308629799e+18,us secretary of state visits sri lankan church to pay tribute to easter sunday victims. read more... us srilanka trump justice,republican,2020
1.3228781869134848e+18,"that’s right! we don’t support progressive ideals. we are pro god, pro life, pro law enforcement! we do not defund our police! and we are pro president trump! maga promisesmadepromiseskept trump",republican,2020
1.317566035529171e+18,"voteyourheartforbiden vote democracy, end autocracy, end trump, graham, mcconnell white supremacy power grab (they all have checkered racist pasts and leopards can't change their spots).",republican,2020
1.325218345453564e+18,meadows must be thankful that he got covid-19 just when lamedonaldduck is in such a good mood. trumpisnotwell trump trumpcovid trump2020 trump2020bestpresidentever,republican,2020
1.32119862971827e+18,why are the gop and trump assaulting our democracy,republican,2020
1.3244768569728246e+18,"humpty dumpty trump: all of trump's lawyers. all of trump's men, can never put trump back together again.",republican,2020
1.3178501329567826e+18,laugh of day. buttigieg blasts trump on foreign policy. 6 months ago did same to biden but now defends biden. mayor in small town america wouldn’t know foreign policy if it but him in the ass. trump loserpete,republican,2020
1.3240117330155356e+18,trump is fakenews!,republican,2020
1.3247867871019213e+18,"i understand that former presidents of the usa traditionally found a library after leaving office. other than crayons, sharpies & photoshopped covers of time magazine, what would you expect to find in the trump library?",republican,2020
1.3249307049338716e+18,"ok how much time is needed and how long is trump & co allowed to continue to incite followers that the election was fraudulent (it's not), to sow doubt and discredit biden/harris, to continue w false pronouncements, conspiracy theories, and frivolous lawsuits?",republican,2020
1.3187968409728123e+18,"trump's language is getting more bonkers by the minute. how could anybody vote for this clown?! he is a complete, utter embarrassment 2 our country. the rest of the world literally pities us!! imagine that....the usa being the object of pity??! if that doesn't speak volumes.",republican,2020
1.3246848305761362e+18,"would love to see the headline corrected . these aren't ""false claims"" by trump...they are outright lies. words matter. especially in journalism.",republican,2020
1.3238198318005944e+18,go vote today for !! he is our only choice for president!! vote vote vote trump2020 maga kag trump2020landslide trump!! petetruth32,republican,2020
1.316546791345537e+18,for u trumpattacksblackwomen trump2020 trumpisalaughingstock trump covidiots covid19 covid bidentownhall bidenharristosaveamerica biden vote votebluedownballot votebluetosaveamerica acbhearings gop gophypocrisy barrontrump boycottnbc,republican,2020
1.320842578892378e+18,he is such racist scum donaldtrump tweetsfromthewhitehouse,republican,2020
1.3182377024840745e+18,anything that disagrees with trump will be put on hold,republican,2020
1.3238940012217016e+18,what a terrible advert for the human race trump,republican,2020
1.3238261480238367e+18,just in: trump giving good fight to biden. arnabgoswami arrested.,republican,2020
1.3231398567095583e+18,trump supporters turn out for trump in pennsylvania . this defy logic however we have to remember that the nation is divided and will continue to be divided after the election if not more. trump never maga after taking over an economy that produced jobs. pennsylvania jobs?,republican,2020
1.3193811499202028e+18,whut? videotaping voters trump,republican,2020
1.3188542328088494e+18,: you should be ashamed - wouldn’t give mask order - allowed covid19 spread all over texas! - how many dead for your stubbornness & trump bootlicking? - votersuppression (more bootlicking to trump) hope you get voted out & desantis: same cloth!,republican,2020
1.3251425313032192e+18,special thanks to american people for not voting for trump. i hope biden make the world a better place to live (i am not sure until i see real actions from him.),republican,2020
1.317177221027631e+18,trump has been robbing peter to pay paul his entire life. americans are paying for trumpcrimefamily entitled lifestyle. that is all we are to them. a mealticket. trumpisafailure trumpisanationaldisgrace americasgreatestmistake votehimout dumptrump,republican,2020
1.3201169546157425e+18,hey scumbag how did ur boy do ? u really pick the winners 😂 this scumbag & this scumbag u all got losing in common with trump not to mention the results of traumatic brain injury only trump got his naturally.,republican,2020
1.3240285148494602e+18,"a message to all my american friends, just in case. canada : come because of trump, stay for the poutine. election2020",republican,2020
1.3178559109376614e+18,"these idiots like who claim to vote for because he’s not a politician are dumbasses. trump wasn’t a politician, but he’s hyper political. he sees everything through a binary transactional lens, does this help my chance for re-election or not.",republican,2020
1.325489218353832e+18,"wow, who is having a sulk now? ffs. byebyetrump election2020results bidenpresident election2020 uselectionresults2020 usaelection2020 uselections donaldtrump joebiden2020 joebiden",republican,2020
1.3180250121384428e+18,trump holds campaign rally trump rally bidenharris2020,republican,2020
1.3253116956113756e+18,"congrats president elect well deserved victory, i hope the change would be good for us and for the world. uselectionresults2020 uselection2020 election2020 trump trumptantrum uselectionresults2020",republican,2020
1.3201885155236782e+18,"uselectionswithmc | indian americans, particularly in the battleground states, can play an important role in getting donald trump re-elected, says president's campaign official uselection2020 donaldtrump",republican,2020
1.3211673765246116e+18,"who the heck are you? ah, one of the willfullystupid for trump. someone to ignore. give me cold any day over milk toast . bidenharris to restore compassion decency honor inclusivity integrity respect science trust and truth to our always great nation 🇺🇲💙🌊",republican,2020
1.3230733629738312e+18,. great support for trump. refused to denounce alleged attacks on women. trump,republican,2020
1.3231701525490975e+18,"ladygaga ‘s image could never b destroyed!unlike thefake donaldtrump , her persona is built on intelligence, empathy for the marginalised; also,she is highly gifted & in touch with reality (something trump could only dream if) +she’ll b selling out stadiums when he’s long gone",republican,2020
1.322201367973417e+18,russia|n attacks on us health system already weakened by putin ally trump continue,republican,2020
1.325122916506194e+18,"this tweet is a copy/paste repost. if anyone thinks bots aren’t in play to influence this election, you’re fools. trump tried every trick in his book & lost next onetermdonnie",republican,2020
1.3242501646855414e+18,coincidence that cut millions in funding to the usps this year? coincidence trumpislosing started falsely throwing accusations of voter fraud via mailinballots this year? coincidence trump told his minions not to vote2020 via mail? 🤔,republican,2020
1.3193859862043894e+18,trump failed with russian cyberattacks targeting u.s. election as well as covid19,republican,2020
1.3185931346626847e+18,75 ways trump made america dirtier and the planet warmer. the sad consequences of electing politicians who believe in fakenews over science. climatechange health nature ⁩,republican,2020
1.3240593042537062e+18,why is it so hard for some americans to accept that trump will win?? trump election,republican,2020
1.320088639007826e+18,one more reason to love sachabaroncohen trump no fan of ‘borat’ creator sacha baron cohen,republican,2020
1.3252273701529108e+18,join our facebook network group trump maga walkaway,republican,2020
1.3251582395755315e+18,add your name: christians congratulate joe biden and kamala harris >> christiansagainsttrump christianity trump,republican,2020
1.3233717682040218e+18,"america maskup voteinperson voteblue ""you should vote because trump doesn’t want you to. if your vote didn’t matter, they wouldn’t try so hard to take it from you. vote, dammit, vote! ~ samuelljackson ""voting is 'the most powerful non-violent tool we have'"" ~ johnlewis",republican,2020
1.3243162270204314e+18,international observers say us elections 'tarnished' by trump and uncertainty see more here ==> donaldtrump covid19 covid coronavirus trump trump2020 maga trumprally,republican,2020
1.320169959968813e+18,"well evangelicals, now i wonder if trump is breaking another commandment. of course if you are a biblical literalist, you can find support there for multiple wives and concubines. time to quit compromising your values and vote him out? gop gophypocrisy",republican,2020
1.3229073287027466e+18,deal w/ family members support trump first tried to discuss truth facts reality when that just turned into shouting matches saw the writing on the wall and avoided talking politics w/ minority trump kool-aid drinkers in family blind to nation many problems votebluedownballot,republican,2020
1.3235182334590935e+18,"still “following trump doesn’t make you loyal, it makes you stupid.”",republican,2020
1.3204868464812892e+18,"under trump's regime, the swamp has overflowed. trumpistheswamp",republican,2020
1.3244948277786583e+18,president trump is holding a press conference. here's a link to watch it: trump election,republican,2020
1.3214950651941888e+18,"crowd is to say the least, impressive . . . . . trump wonder how crowds will be at the trumprallyomaha 🤔 🇺🇸",republican,2020
1.3172862803723428e+18,"🤔😳😂🤣 i hate to say this! please donald trump, honestly i hope you never shut up from here till the election... when you talk, you are a disaster. trumpisalaughingstock trumprallymacon trump",republican,2020
1.3251334284973752e+18,"uselection2020: donald trump, who defied political gravity with his extraordinary rise from reality star and businessman to the presidency, has fallen back to earth. joebiden donaldtrump election2020results uselectionwithmc",republican,2020
1.3253201572840325e+18,"trump crashed , arnab denied bail , bihar has choosen employment and economy over caste and religion rhetorics. change is happening!",republican,2020
1.3245008490711327e+18,i’ve heard farts that make more sense than this trump,republican,2020
1.3165484923079475e+18,obtw...families all shades of matters commonsense trump red ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️✍🏽♥️👩🏽🥰peoples choice,republican,2020
1.3199046038409585e+18,"the number of civilians killed by armenia rose to 64. they bombed civilian settlements again tonight, and a 16-year-old teenager died. sanctionturkey instagramdown trump biden azerbajian",republican,2020
1.319336355449766e+18,trump's fault? the covid killer' claim by his opponents that defies reason - 21st century wire,republican,2020
1.3251290636614124e+18,doyouknow that trump ‘s favorite food is indeed burgers and fast food in general? 🍔🍟🥤,republican,2020
1.3213538530532352e+18,"when is and/or going to come out & disavow craig kelly's dangerous, trump-like misinformation on hydroxychloriquine use to prevent or treat covid19??! auspol",republican,2020
1.3196057433105613e+18,one of these women suffered a lot more than the other. 😂🤣 trump,republican,2020
1.3197610480780902e+18,"i loathe netanyahu, but to watch him throw trump under the bus was priceless.",republican,2020
1.3235772169958318e+18,"turning power of state against rivals, trump seeks power of authoritarians see more here ==> donaldtrump covid19 covid coronavirus trump trump2020 maga trumprally",republican,2020
1.3232711411721708e+18,"these guys called the election right the last time, they have trump winning again.",republican,2020
1.324798863211987e+18,"it's most likely true. one of the bookmakers probably gave it to him as a free bet on trump, expecting him to lose. they are not daft, those bookies.",republican,2020
1.3200103360749568e+18,govote elections facts trump voteearlyday vote election2020 trumplies,republican,2020
1.3184282018073477e+18,truthsandwich trumpiscompromised trump will have unfathomable $900 million in loans due in 2nd term. . . . . . . . . . .,republican,2020
1.3190620264807465e+18,the briefing is bullshit. trump would not support taking action against foreign interference. trumpiscompromised trumpcrimefamily,republican,2020
1.3248854748470725e+18,"the way trump has been treated over the years and over the election result is a perfect example of the righteous left thinking they are better humans but actually are nothing more than bullies. the same bullies who would have bullied kids at school, now are adults and leftists.",republican,2020
1.325108504865223e+18,"if they steal this election run again in 2024 then trump jr, and all the other trump kids. 44 years of trumps. making america great! trump trump2024 trumpkids kag",republican,2020
1.3195285626977772e+18,"q10 is on northkorea & their nuclear weapons prog. trump touted that he has a ""good relationship w/ kimjongun & doesn't consider them an imminent threat."" he didn't say that there's any betrayal. i'm not well versed on foreign policy but much has not come out of nk. debates",republican,2020
1.3189021628737905e+18,trumpchinabankaccount no wonder trump has been so easy on china. he's been trying to do business with them for 30 years trump has business and secret banking accounts in china. there's no end to donald's corruption,republican,2020
1.317508884052009e+18,just missouri things 🤷🏼‍♀️ trump biden,republican,2020
1.3252185677852303e+18,🤣🤣🤣🤣🤣 priceless election2020results byetrump trump,republican,2020
1.317545282578436e+18,if its not obvious to everyone yet donaldtrump is setting up his great escape from american justice and a lengthy prison sentence .. probably going to move to russia to avoid extradition with us ... trashday nov3rd earlyvoting key to removing this piece of lying sh*t,republican,2020
1.3185561260870984e+18,trump2020tosaveamerica maga trump2020 trump2020 trump kag2020landslidevictory godblesspresidenttrump godwins godblessamerica,republican,2020
1.319586162638418e+18,"dolan thinks india is filthy, howdy modi? if only we could get rid of the filth the two democracies may get back to being one. donaldtrump",republican,2020
1.3179651261007667e+18,"suburban woman here, donaldtrump can't scare me with a nice black family moving next door. i have trump-supporting, gun toating, filthy language speaking, whiskey-drinking, wife-beating, loud white neighbors now. vote like you want to live in mrrogers neighborhood.",republican,2020
1.3195241276366725e+18,twitter removed all polls who had trump won .. and only left cnn ignorant blatant lie poll .. how its even allowed or legal ?,republican,2020
1.320415312622375e+18,they are full of it lying saying i was bullying when i was responding to a similar comment. you can’t criticize trump your account will get suspended facebook facebookcensorship,republican,2020
1.3223743888686162e+18,"yep trump continues to lie to the americans that the us is turning the corner when it comes to covid19. stop listening to trump and maskup it could save a life, then votehimout voteearlyinperson to ensure ur vote is counted.",republican,2020
1.318067958036353e+18,the trump administration is a criminal organization. we shouldn't have to vote him out. our checks and balances should have perp walked him long ago. gopcorruptionovercountry trumpcrimefamily votehimout biden vote,republican,2020
1.3206810602802463e+18,trump is a con...all staging and props — no actual plans. he wants to kill the aca because it’s something presidentobama labored over and brought to fruition. trump only knows how to destroy from jealousy. votehimout2020,republican,2020
1.3249325008132096e+18,"tested positive for covid19 -wish him well. superspreadertrump wearadamnmask! is a hot spot for covid19. we face serious issues & need serious, responsible adults to deal with them. republicansforbiden get trump out before more people die.",republican,2020
1.3202779966540636e+18,say it ain't so! trump biden china debates2020,republican,2020
1.318640000691544e+18,i do agree that trump reelection would be apocalyptic. i just differ with the ghost of pat robertson on the desirability of that outcome!,republican,2020
1.32294467231096e+18,maybe over 700 ... trump is killing his base to stroke his ego!,republican,2020
1.3194496331065713e+18,yes! protect our seniors donaldtrump. maybe you should cancel your trip to thevillages tomorrow. presidentialdebate wearamask,republican,2020
1.3251153766282732e+18,can we sent the red ants to help the us to evict trump from the white house that's the least sa can do.,republican,2020
1.3190926341456527e+18,"just remember, trump has only the ""best"" felons around him. corrupttrump trumpcrimefamilyforprison",republican,2020
1.3255763847276708e+18,"trump ‘s defeated & i feel so much safer, partly cuz no civil war. progressives won down ticket, but centrists? so they blame us, publicly for that matter! 💗 you ⁦⁩ aoc spars with centrist democrats after unexpected house losses",republican,2020
1.3169127381788262e+18,stand with trump,republican,2020
1.3196773791958303e+18,a must watch video viralvideo trump whitehouse usa,republican,2020
1.3231117925251686e+18,i put 5k on trump winning,republican,2020
1.3173243729322025e+18,again folks tomorrow trumprally truck one but don't matter bring your car motorcycle lets make this a massive rally !!!! trump trumppence2020 trumppence2020landslidevictory trumprally fl florida floridafortrump ormondbeach daytonabeach daytona biketoberfest,republican,2020
1.319961901330215e+18,what a lowlife trump is .,republican,2020
1.324927749505626e+18,"the house auctioneer going down with the broke, unemployed, soon to be indicted liarinchief trump. electionresults2020 election2020",republican,2020
1.3251955642674012e+18,"if we assume trump is going to draft a blanket pardon, who will be in and who will be out?",republican,2020
1.3244892685851812e+18,"trump never stayed at the ymca,never was a member of any village nor ever had much people around him lest of all any that could sing. 🤣🤣🤣🤣🤣",republican,2020
1.3229198011787223e+18,trump will win everything as he won all debates kag2020 kag2020landslidevictory 4moreyears,republican,2020
1.3218048787133645e+18,stockmarket lost 900 points yesterday. trump is still president right? thursdaymotivation,republican,2020
1.3196301604050698e+18,"if you live check to check and you think biden is an upgrade from trump, you're a fucking moron. it's that simple. biden trump = kleptocracy jobs homelessness healthcare votegreen2020",republican,2020
1.3255070479836406e+18,"for muslims, it’s really hard to be happy about this election. on one hand, we finally got trump out. but, on another hand, we have someone replacing him that is known to target and attack middle eastern countries. he helped destroy palestine syria iraq libya yemen, etc.",republican,2020
1.3251524310265692e+18,we love you donaldtrump so many people love you. you are always the president in our heart.,republican,2020
1.3231508095641723e+18,"crimesagainsthumanity he left his supporters abandoned after the rally's!☠️☠️☠️ trumpterrorism trump is a selfish, poisonous con!☠️☠️☠️ he doesn't care about his trumpsupporters ☠️☠️ trumpvirusdeathtoll230k trumpcrimefamily donthecon fascisttrump",republican,2020
1.3250896926442373e+18,"in jesusname, god of israel, send michael the arch angels to locate the missing ballots — militaryvotes philadelphia pennslyvania georgia & arizona 4 trump “for the lord has his way in the whirlwind and in the storms and the clouds are the dust of his feet.“ —nahum 1:3",republican,2020
1.3195032561676e+18,"they nominate when space opens, just like obama and dems packing only arose as an issue when democrats no longer got their way, so now they need to change rules to steal back majority. biden trump",republican,2020
1.319449601108267e+18,"debates2020 new yorkers would rather have plexiglass in restaurants than bodies in trucks. if trump is so sad about nyc , he shouldn’t be threatening it by withholding funds.",republican,2020
1.3205340391708508e+18,watching 60minutes - trump is a god damn delusional crybaby. seriously? this guys actually thinks he's deserving of respect? he's a whiny moron! 60minutesinterview trumpvirus crybabytrump trumptempertantrum votehimout votebiden,republican,2020
1.325234439731884e+18,"election2020results super happy. great start. awesome president elect team. now, let’s not ignore the 74 million that voted for trump racism may have been their scapegoat but we all know their pain is real. how can i help? how can americans help?",republican,2020
1.3255133410292572e+18,"nothing was stolen. trump told his supporters not to vote by mail, so they didn't. states decided to count mail-in votes separately from ""day of"" votes. the results speak for themselves! but bring on the recounts! nothing would rub it in trump's face worse than to lose twice!",republican,2020
1.324154061827068e+18,has anyone checked in on donny bighands? he hasn’t tweeted for an hour! maybe someone at the white house should pop their head around the door uselections donaldtrump,republican,2020
1.324290430649983e+18,who will win the uselection 2020? predict and win exciting prizes. joebiden donaldtrump whitehouse ivankatrump marlamaples kamalaharris barackobama berniesanders2020 hunterbiden ashleybiden beaubiden arnabgoswami rrnagar usa narendramodi electionresults2020,republican,2020
1.323470107616727e+18,joebiden kamalaharris hillaryclinton obama fyp foryourpage fypage foryou donaldtrump trump2020 election conservative twitter via,republican,2020
1.3223251641352274e+18,trump trump russian russian meeting meeting politics manafort believed that the june 9 trump tower meeting between senior trump campaign officials and russian visitors now on,republican,2020
1.316931057019736e+18,"switched back-n-4th. trump seemed angry, dodged questions, told lots of lies. also appeared to prefer debating savannah guthrie to answering audience questions. looked like ""reality tv""! biden was given more substantive questions; answered thoughtfully, humbly, with conviction.",republican,2020
1.320434619263701e+18,someone please explain to me how the polls favor over with the economy ⁉️⁉️⁉️ trump is not good for the economy.,republican,2020
1.325273152348332e+18,america to trump: trump ashish,republican,2020
1.320119427602518e+18,this picture clearly shows that donald trump is a total failure.,republican,2020
1.3231427970172723e+18,trump's explosive plan ahead of us election night donaldtrump uselections2020 uselections,republican,2020
1.3251842894749e+18,working on that 11 handicap ? golfing on the day you got fired! trumpcrimefamily trumpisafraud byebyetrump byedon electionresults2020 trumpisalaughingstock trump saturdaymorning,republican,2020
1.3253674397319086e+18,loser trump whitehouse golfing,republican,2020
1.3255573449908634e+18,cnn broadcaster van jones breaks down in tears after biden wins us election | trumpsupportersneedtogrowaheart. vanjones his impassioned speech of triumph over racism & fear created by trump. bidenisapresidentforallofamerica. letthehealingbegin,republican,2020
1.3175594107139768e+18,bidencares a lot about china. trump trump2020landslide maga kag,republican,2020
1.324895579256877e+18,"assure me confidentiality i guarantee you dozens of women will file (sexual harassment ,provocation) complaints against trump",republican,2020
