tweet_id,text,label,year
1.3239058318433075e+18,"judging from house and senate contests, one thing seems clear - the american people are happy with the status quo. they’re good with moscow mitch’s obstruction. they’re fine w/233k covid deaths& historic division. as ye sow... 2020elections trump biden usa thisistheend",democrat,2020
1.31764653609293e+18,joebiden on cnn now..special*,democrat,2020
1.3200901936306708e+18,jewelry retouching and background removal fiverr link: 3d photo photoshoot cukur amazonquiz alibaba covid19uk batmanday hinakhan brightwin ebook message4ssr joebiden jewelryretouching backgroundremove photoediting digital designers,democrat,2020
1.3238382961501676e+18,if the democrats want a female president in the whitehouse in 2024 they better hope that trump wins tonight. unless biden wins and dies in office and kamalaharris takes over. biden is an old white dude. so is trump. happyelectionday🇺🇸 usaelections2020 usa,democrat,2020
1.3198443275317084e+18,follow me on insta ! economy money rich wallstreet stockmarket broker stockbroker realestate investment invest nasdaq aktier nordic adventure love roses champagne trump biden election2020 amerikkka fakenews instagram insta facebook,democrat,2020
1.3254907693948723e+18,"uselectiononwion | trump in denial as biden wins presidential poll, doubles down on his claims of election fraud. the incumbent president was seen playing golf while biden celebrated his victory. with more details. uselection uselection2020 joebiden donaldtrump",democrat,2020
1.324117245962969e+18,"i said a long time ago ""the only way biden and the democrat party win is by cheating"".",democrat,2020
1.3247211283430195e+18,"markets open. equities not doing as well as yesterday. biden took the lead in georgia and pennsylvania. but more votes are coming in, so we’ll see what happens. dow djia sp500 spx500 nasdaq nasdaq100 elections2020 election2020results biden trump",democrat,2020
1.325113586910425e+18,joe biden has been elected the 46th president of the united states! we have a woman in the white house. finally. biden,democrat,2020
1.3179006249193677e+18,"at first glance, i thought this was a clip from “the exorcist.” i’m still not sure... tcot election2020 electionday trump biden",democrat,2020
1.3253588521419448e+18,"well a 77 year old just beat a would-be dictator to become president of the us. so maybe now we can stop this nonsense. no matter your age you still have something to offer, you're still valuable, and it's never too late to achieve your goals. elections2020 joebiden",democrat,2020
1.3251460833416888e+18,bidenharris2020 byebyetrump joebiden2020 election2020results joebiden usaelection2020,democrat,2020
1.32222890863752e+18,nobody is dumb enough to believe biden will cut ss benefits. biden trumpcrimefamily,democrat,2020
1.3252494038090097e+18,the biden rally in cars is a great idea in the middle of a pandemic but doesn’t help if everyone gets out of the cars and get in big groups without masks. cnnelection bidenharris2020 joebidenkamalaharris2020 joebiden presidentelectjoe bidenspeech wearyourmask,democrat,2020
1.325185328559366e+18,i’ve now made my way to 10th and piedmont in where hundreds of biden supporters are celebrating. election2020 americadecides,democrat,2020
1.3181594963431465e+18,the atlanta journal-constitution r2p ajc atlantajournalconstitution atlanta giorgia ue usa obama biden trump pence harris hawks falcons braves coronavirus covid blm georgesfloyd nasa jacobblake rbg amyconeybarrett breonnataylor,democrat,2020
1.32013615698253e+18,"biden calls pennsylvania voters who don’t support him ""chumps""",democrat,2020
1.3201143634795438e+18,mohammed momo benaziza the great muslim bodybuilder via joebiden johnny mufc,democrat,2020
1.319472816929071e+18,oh 💩 ap actually called joebiden out???,democrat,2020
1.3193814137543598e+18,"during the 2nd debate 1. will trump start shouting if the moderator mutes his mic when it's biden's turn to speak? 2. will trump walk out during the debate? 3. will joebiden say ""will you shut up, man?"" this time? presidentialdebate2020 uspolitics uselection2020",democrat,2020
1.3244306784155484e+18,this mug will be the perfect gift for biden supporter biden2020 biden bidenharris bidenharristosaveamerica bidenharristoendthisnightmare bidenharris2020tosaveamerica joebiden2020 joebiden elections electionresults2020 election2020,democrat,2020
1.323784570316165e+18,"if you've voted based on the covid_19 ... and blaming trump2020 . you're so very wrong. he did not cause it!! he handled it perfectly given the situation. if biden had other ideas. he never opened his mouth. now he's just suggesting he would do different, how? no clue",democrat,2020
1.3255292324123894e+18,"hello, i am abdullah. i want you both to fulfill my wish, which is to travel to america. i am in yemen, and you know what is happening in yemen. i can live in yemen. i want to go to live in america and continue my life there. i want you to fulfill my wish. joebiden and camilla",democrat,2020
1.317569199947088e+18,redpill - stay in wonderland and see how far reality will take you conservative mentalfreedom bluepill - go back to sleep and continue living in the illusions around you democrats mentalbondage biden,democrat,2020
1.318233709418586e+18,if joebiden does not work for your vote now what makes you think he will work for you as president? joewillleadus trump2020 debate2020,democrat,2020
1.3178595310581596e+18,"if it is true that biden handed control of his party to hardcore militant left, you will be already 3 feet under the ground by now assh*le. votethemallout senate biden votebluetosaveamerica",democrat,2020
1.322680285029433e+18,"forgive me, but i want to pound this home one more time: if nevada, which is usually a couple degrees to the ideologically-left of the rustbelt, is trending trump, where do you think the rustbelt is headed????? mark my words: if trump wins nevada, it’s curtains for biden.",democrat,2020
1.3255778903318282e+18,twitter perché non segnala come frode chi da la vittoria a biden e kamalaharris? chi ha decretato la vittoria? non è la cnn che decide il presidente degli usa2020 why doesn't twitter flag biden as a fraud? who decreed the victory? it is not cnn that decides the president!,democrat,2020
1.3251158636331786e+18,feels like a global nightmare is over. i think 2021 is going to be much brighter for everyone ❤🇺🇲🌍 biden,democrat,2020
1.324755958451458e+18,"and yet till now the election is still right to the three statements there. counted all legal vote, having a fair transparent process and ensured intergrity. biden will win fair and nice, not like someone encouraging fear in the country. electionnight biden bidenpresident",democrat,2020
1.3213128711717192e+18,can you ask biden about....,democrat,2020
1.3250528846444872e+18,ap: suspended animation: count drags on as biden nears victory election2020 trump biden,democrat,2020
1.323060933321728e+18,ridiculed for 'cringe' video 'pandering' to middle america to get them to vote for joebiden she's lost touch with the real world. neverbidenneverharris,democrat,2020
1.3254511577210102e+18,"i love how only follows political twitter accounts except for one, which is joebiden joebidenkamalaharris2020 ladygaga",democrat,2020
1.3246247417984328e+18,nevada should learn something 👇🏻 bidenharris2020 biden thepostelection,democrat,2020
1.317210958788481e+18,"biden, to a small group of people in michigan: “the president tweeted ‘liberate michigan.’ that’s the call that was heard. that was a dog whistle. just like when he said there were ‘very fine people on both sides in charlottesville.’” no one applauded. biden election2020",democrat,2020
1.319451780929839e+18,i count 17 lies so far out of biden mouth,democrat,2020
1.3250457410149376e+18,joebiden start digging up the dirt on fl us senator rick scott (r). he is positioning himself to run for president in 2024. he has never won a single election ... but he does know how to steal an election ... with russian help. rickscottisarussianasset,democrat,2020
1.3169002354913526e+18,emails reveal how hunter biden tried to cash in big on behalf of family with chinese firm bye bye biden enjoy y o u r pension 2020 crookedjoebiden,democrat,2020
1.3182961717654692e+18,the women that are for trump are all karen’s. joebiden letsgojoe,democrat,2020
1.3238019343949865e+18,i've been having an argument with usaelections2020 addicted family member who thinks it'll be a biden landslide. i've been saying it'll be tight.. trump could win it's about reading the times not the polls. though postal votes + electoral college could swing it for joe.,democrat,2020
1.3242746594460713e+18,no winner yet... donaldtrump biden usaelections2020 trump is going to file case..😅😅 who is going to win..?? need evm🤓😅,democrat,2020
1.3246511404289516e+18,i don’t understand how joebiden convinced so many braindead zombies posing as sentient human beings to give him their votes.,democrat,2020
1.3201476009102418e+18,"228 cars at a obama for joe rally in florida. joes rally in pa had trump supporters outside louder then biden's supporters inside. joe called trumps supporters chumps! if you believe the polls, just give biden your wallet! the chumps are right, 🇺🇲🦅trump🦅🇺🇲 4moreyears",democrat,2020
1.3215167695263744e+18,"12 years ago, it was ⁦⁦⁩’s star-studded video yeswecan that was the soundtrack for the obama campaign. this year, he hopes to have the same impact for ⁦joebiden with song thelove. read here for our conversation on the 2020election",democrat,2020
1.3254338151254016e+18,conservatives are scared that “socialism” will ruin the country. do they even know what it is like to grow up in a socialist country? to live there? it's unbelievable how stupid some people are. joebidenkamalaharris2020 trumpout joebiden,democrat,2020
1.3238384575846277e+18,uselection2020 live : donaldtrump vs joebiden - tv9 watch live:,democrat,2020
1.3251185210057974e+18,annnnddddd the new!!! biden trump uselectionresults2020,democrat,2020
1.3230143626264044e+18,literally wtf is the point of this? democrats doing the same fucking shit they accuse republicans of doing. biden supporters are so much better than trumpers. ffs vote trump biden,democrat,2020
1.316604619951407e+18,i wish i had bruce’s confidence.. ““donald trump is going to lose. joe biden will win. and our long nightmare will finally end. “ biden breaking election2020,democrat,2020
1.3240984552042537e+18,michigan for biden. he’s getting closer uselection biden,democrat,2020
1.3246396125648855e+18,"break.difference in georgia down to 463-vote,deep state is in the situation & working with all tools,as far as i see,georgia is taken from trump(like michigan)and given to cia agent biden,286-252,",democrat,2020
1.3239994521857106e+18,trump2020 trumpbaby itismytime thankyou yourwelcome biden2020 biden trump america usa,democrat,2020
1.3194849805950484e+18,"nstworld ""look at china, how filthy it is. look at russia, look at india - it's filthy. the air is filthy."" debates2020 presidentialdebate2020 trump biden",democrat,2020
1.3251269038758257e+18,congratulations to on the presidential election❤️ i’m just knowing trump is upset right now😂 joebiden donaldtrump election2020 4moreyears,democrat,2020
1.324114616591417e+18,"nevada & arizona currently biden leads. if he can win both, that is the 17 needed. hopeful let's gojoe2020 biden2020 *crossing fingers*",democrat,2020
1.321248536130949e+18,thebobulinskiinterview i want to ask biden family to stop using my name with russia disinformation - tony bobulinski hunterbidenemails joebiden,democrat,2020
1.318969306735104e+18,background removal and photo editing fiverr link: 3d photo photoshoot cukur amazonquiz alibaba covid19uk batmanday hinakhan brightwin ebook message4ssr joebiden jewelryretouching backgroundremove photoediting digital designers,democrat,2020
1.3169274432745185e+18,doj barr biden corruption ukraine china the world apparently knows its the bidencrimefamily b’cuz they keep giving boatloads cash!! the only ignorant dummies democrat voters votersuppression is lying to your constituents biden,democrat,2020
1.325121824775041e+18,"people in dc are rejoicing in the streets, from cars, balconies and homes. one man shouted as he ran outside, biden banner in hand “the nightmare is finally over!” joebiden presidentelectjoe 2020election",democrat,2020
1.323642890963325e+18,how can a 74 year old trump and a 77 year old biden run for us🇺🇸 president? 😳 you need a lot of stamina to travel and work 24/7. you can barely run a flower shop in that age!!!! election2020 wtf,democrat,2020
1.3253728576821944e+18,this never gets any less funny 😂😂😂😂trumptantrum trumpout kamalaharris biden,democrat,2020
1.3251887325808845e+18,why stop there? let's just give iran our nukes and start selling individual states to china to bring back manufacturing. i'm sure both autocrats have only the best intentions toward the us iran ccp biden,democrat,2020
1.3204681273400607e+18,"should i vote for ? joebiden trump2020 maga chicago 50cent kanyewest @ chicago, illinois",democrat,2020
1.3246950338414387e+18,"many democrats are criminals, and many more democrats are ok the crimes being committed. all we wanted is a fair and honest election. voterfraud stopthesteal stingoperation trump biden",democrat,2020
1.3251509263073567e+18,jofra predicted this 6 years back presidentelect joebiden,democrat,2020
1.325260231245525e+18,biden brought the drone folks 🚁,democrat,2020
1.3203826108755804e+18,"relax everyone, joebiden was born over 2 months after wernerherzog",democrat,2020
1.3251302079472312e+18,"omg, funniest thing i've heard yet. trump is golfing! here is his reaction... lol trumptantrum joebiden presidentelect",democrat,2020
1.325328090873127e+18,what did the american people in particular and the world in general benefit from the departure of trump and the election of biden?,democrat,2020
1.3185285686039552e+18,"not that i needed another reason to like joebiden but him going to cookout is def another. i miss it so much, best onion rings ever.",democrat,2020
1.3247303224042127e+18,"this is not yet a victory for climateaction. however, the alternative would have been the complete and utter destruction of any hope of climateaction. so, yes - it is important to have biden as potus. but the real work starts now. and it's urgent! election2020",democrat,2020
1.3251400560388383e+18,congrats for winning the next 46th president of united states 🇺🇸 presidentelect potus46 joebiden 🏆,democrat,2020
1.3234806812052603e+18,crazyuncledonnie's last hope is to steal the election by stopping vote count! voteinperson biden in pa wi & mi not by dropbox if able! this reduces red mirage & workload to count mail-ins,democrat,2020
1.3251894451134505e+18,joebiden please hire her for press secretary!!,democrat,2020
1.3247649766328812e+18,"breaking: to deliver an address to the nation tonight during prime-time, according to . the exact time is currently unspecified. biden bidenharris2020 cnnelection",democrat,2020
1.3236651571307725e+18,make sure you go out and vote electionday biden trump ridenwithbiden subscribetomyonlyfans voted purge,democrat,2020
1.3251148420559135e+18,the song of the day biden winner trump loser election2020results election2020 elections2020 electionday,democrat,2020
1.3197824760430182e+18,dark winter is coming biden,democrat,2020
1.3253449077293834e+18,not so subtle? joebiden & kamalaharris have won the us presidential elections but the hindu manages to sneak rahul gandhi's picture in the piece. sycophancy or habit of use? uselectionresults2020 uselection,democrat,2020
1.325412010583085e+18,us presidents past and future 👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👨🏾🤡👴🏼👩🏽 uselectionresults usaelection2020 uselection2020 biden kamala,democrat,2020
1.317317687240917e+18,"donaldtrump is evil. mikepence is evil. joebiden is evil. kamalaharris is evil, and laughed about incarcerating hundreds of thousands of bipoc, poc and the poor. 👮‍♀️",democrat,2020
1.32445920119271e+18,you just know that the republicans have lost all hope when they just start talking about trump running yet again in 2024 if he loses to joe biden. it is finished!!! 😆😆😆 election2020 bidenharris2020 bidenharris biden,democrat,2020
1.3251673325665976e+18,my last words before trump leave the white house bidenharis2020 biden byebyetrump,democrat,2020
1.3197295882352026e+18,"melania trump has become an expert at slapping and pulling away from her husband’s hands, and at the final presidential debate, she did it again. melaniatrump donaldtrump joebiden debates2020 election2020",democrat,2020
1.3251330772832952e+18,i truly feel like i can breathe for the first time since tuesday. this is so incredible. it’s a small step towards bettering this country. it doesn’t stop with the presidential election but it’s a huge move forward 💙 bidenharris2020 joebiden kamalaharris,democrat,2020
1.3186724095919923e+18,a vote for biden is a vote for faker. look what he's done to massachusetts. he ruined smallbusiness and killed the vaping industry. this man is the devil himself.,democrat,2020
1.3245058237170565e+18,votethemallout trump is the only “politician” i’ll ever trust! i won’t listen to ever! democratsaredestroyingamerica pelosi joebiden republicans need to get a lot tougher!,democrat,2020
1.3247656883056271e+18,i wish this video was real 😂😂😂 2020election joebiden 2020presidentialelection,democrat,2020
1.3247683270681682e+18,foxnews babies 😭 😢😩 presidentelect joebiden,democrat,2020
1.3203033177513124e+18,"regarding obama and biden’s relationship. unfortunately, only us politics junkies will have read articles that describe there relationship, but, no doubt, it was a unique one that also sparked a real friendship. voteearlyday vote 10moredays timesup votehimout2020",democrat,2020
1.3242124703202632e+18,"doj fbi yeah, biden needs to answer for the billion $ he got from ccp & ukraine etc...bidensoldoutusa. he should be in prison for treason and being a traitor. the story msm covered up for their deep state biden bot.",democrat,2020
1.3168027266098012e+18,hunterbiden hunterbidenemails joebiden teamtrump donaldtrump donaldtrumpjr trump2020landslide trump2020 jackdorsey facebook censorship2020 russia china big tech protecting fragile joe biden who is weak & is in ill health please retweet this patriots patriotsunite,democrat,2020
1.3240057466322002e+18,"arizona folks, check the status of your ballot 👇🏻👇🏻👇🏻 republicans democrats blm walkaway blexit maga biden votered election2020",democrat,2020
1.325274336823894e+18,biden win simply means restart ofdemnightmare in the world&us whereas americans’ tax will not be used for americans but4radicalantigov”orgs”to let kill them each other and drag economy but arm industry while robbing oil/lands via”conflict”for family members of cabinet as he did.,democrat,2020
1.3170395606147604e+18,if anyone believe trump is going to help black people they need to lay off the koolaide mrrogers biden bidenwonthedebate,democrat,2020
1.32517888884301e+18,"angelenos take to sunset ave in echopark, los angeles nov. 07, 2020 to celebrate joebiden winning election2020. presidentelectjoe 📸by barbaradavidson",democrat,2020
1.3249430799549972e+18,pressplay : philadelphia mayor jim kenney has a few choice words for this afternoon as he advises him to “put his big boy pants on and congratulate joebiden.⁠”,democrat,2020
1.3198957907734323e+18,tony bobulinski emails are authentic... bobulinski biden hunterbidenemails bidenemails bidencrimefamilly ccp ccpchina democratsarecorrupt obamabidengate cnn,democrat,2020
1.3251138941306225e+18,"oh hello america’s new president, joebiden 🇺🇸 election2020results election2020",democrat,2020
1.324668302782849e+18,"if we let joe biden in, we the american people, owe it to ourselves to reimburse trump’s campaign. usa is about to be weaker than ever under biden. get ready for for 4 years of “i should have voted trump” blue looking sus iwishivotedtrump trump biden uselection2020",democrat,2020
1.3217979301986673e+18,the 2020election race just got tougher for biden as trump economy shows significant gains even during covid crises. money matters to the voters,democrat,2020
1.3169103627389624e+18,watching biden and i’m still like how is anybody still undecided?!?! ffs joewillleadus bidentownhall ffsagainbecausetrumpisawful,democrat,2020
1.3252018679414538e+18,only in america! one man need to grow up! congratulations to the new president! usaelections2020 joebiden,democrat,2020
1.319631711844483e+18,"after the chriswallace presidentialdebate debacle, the bar for kristinwelker was very low. even though her performance was biased toward joebiden, it would have been almost impossible for her to fail.",democrat,2020
1.31946564377165e+18,correction: aoc + millions of supporters debates2020 aoc biden,democrat,2020
1.3251334110995702e+18,"hey, you’re a fucking loser, and you’re fired. biden byethen",democrat,2020
1.3237241128676106e+18,mondaymotivation mondayvibes mondaymorning mondaymotivaton mondaymood coronavirus corona covid_19 covid19 covid electionday elections2020 electionnight bidenharris2020 biden biden2020 trump2020 trump whitehouse unitednations nobelpeaceprize peace goldenlove,democrat,2020
1.3248166087039754e+18,"yeah, but they're all for biden. what's your point? electionresults2020",democrat,2020
1.3252044338697626e+18,congratulations to 46th president and vp !!! 👏🏻😄💙 joebiden kamalaharris presidentbiden2020,democrat,2020
1.324105777922089e+18,17 votes to go. shall i take yet another hot shower? biden takes michigan. elections2020 trumpout,democrat,2020
1.3174712450515067e+18,this. biden,democrat,2020
1.3204353238690245e+18,facebook instagram twitter reddit youtube ticktock follow new startup fantasyfootball giro2020 ama cacovid biden portuguesegp,democrat,2020
1.3245324388660265e+18,john mccain is laughing in his grave 🇺🇸 arizona uselection2020 biden trump trumpvsbiden,democrat,2020
1.3239962887577518e+18,it's over! biden has won with 271 electoral votes. senate mot likely republican. trump will contest the results. usa is in for a contestedelection and a divided government afterwards.,democrat,2020
1.3236543255880786e+18,"us elections: what can pakistan expect?, see senator sherry rehman’s analysis 👉 live: capitallivewithaniqa uselections2020 donaldtrump joebiden",democrat,2020
1.3199865330138726e+18,forthesoulofthenation joebiden bidenharris2020 bluewave votebluetosaveamerica votebluetoendthisnightmare votebluedowntheballot gopcorruptionovercountry gophypocrisy gopcomplicittraitors bidenharris2020 bluetsunami 🌊🌊🌊🌊🌊🌊🌊🌊🌊,democrat,2020
1.319454585250042e+18,this how biden looking tn talking to the camera biden,democrat,2020
1.3248488305552998e+18,"sheesh, even /r/conservative on reddit is saying ""biden won - let's respect the election"". what's the trump and gop excuse?",democrat,2020
1.3255817030212116e+18,‘we’re thrilled’: joe biden’s irish relatives celebrate in ireland,democrat,2020
1.3219275158422405e+18,florida cast your ballet now and stop the lies of trump. biden makes a much better president. vote for biden now - it's time !!!,democrat,2020
1.3203943920923812e+18,"china is not a threat to the joebiden kamalaharris cabal, because china is the template for their america.",democrat,2020
1.3222166766377697e+18,"biden campaign is furious with fb. no, not because they blocked the hunterbidenlaptop story, they were very happy with that. the corruptbiden campaign is upset they can’t have their cake and eat it too.",democrat,2020
1.3187346572784722e+18,"""what's he doing???"" students shocked by footage of joe biden touching women joebiden bidenbelieves bidenharris",democrat,2020
1.323342663421231e+18,one more reason my entire republican family voted for biden republicansforbiden,democrat,2020
1.323447092690489e+18,uselections2020 uspresidentialelections2020 ivoted joebiden donaldtrump,democrat,2020
1.324356998222254e+18,uselection2020 still awaiting final state results as finale enters day 3 ➡️ uselectionresults trumpvsbiden electionresults2020 trump biden elections bts𓂸 ぐるナイ ssr thursdaythoughts sidnaazinpunjab kamalhaasan232 lockdown furlough,democrat,2020
1.3236095319355802e+18,"one night before bed my son, 6 yo, turns to me and says if i could vote i’d vote for biden. he said because he has a stutter like me and he can be president with a big smile. so i voted for my son and to put a role model back in the white house.",democrat,2020
1.321553872385704e+18,dementia don or buff biden?? sickotrump trump gophypocrisy republicansforbiden biden electionday gopsuperspreaders trumpvirus vote trumpvirus votebluetosaveamerica voteouteveryrepublican donaldtrump trumpislosing bidenharris2020,democrat,2020
1.324504966862721e+18,trump looked like he had his hairdye toned and a facial...both biden and trump must be exhausted from all the stress and campaigning and travel etc i voted bidenharris florida 🇺🇸,democrat,2020
1.325266291805008e+18,"president-elect joe biden sent a message to trump voters, calling for unity and reconciliation bidenharris2020",democrat,2020
1.3216089058400911e+18,"where's your partner in crime? still hiding out? is incapable of the presidency. and is not capable either. so who's going to handle china, russia, north korea? anonymous bidenharris2020 democrats joebiden maga2020",democrat,2020
1.325139261885018e+18,biden won and now trump fans are threatening to leave america because it will be a socialist country. remember canada is a socialist country and mexico is full of rapists and murders. americadecides2020 bidenharis2020 trump trumptantrum biden election2020,democrat,2020
1.325226173182341e+18,i broke put into spontaneous song (with background track) upon being declared winner. elections2020 biden bidenharis2020 dumptrump2020 judygarland,democrat,2020
1.318571421413503e+18,joebiden is hiding in his basement afraid to answer questions about hunterbidenemails. bidencrimefamiily bidengate thankyouhunter,democrat,2020
1.3247515315818865e+18,can we please get a boston biden victory march if he wins?,democrat,2020
1.3251377387739218e+18,"the new face of political power - from cnn: harris becomes the first female, first black and first south asian vice president-elect harris becomes the first female, first black and first south asian vice president-elect harris biden",democrat,2020
1.3251695352053514e+18,"biden is the final nail in the coffin for a sunlit uplands brexit. watch boris go grovelling to the eu for deal now... it’s time to reflect, nigel. you and your cohorts have made our country poorer. liars always get found out in the end and your pal donald is no exception.",democrat,2020
1.319467290983805e+18,did the president of the united states just say ‘if you’re a believer in carbon emissions’ i- debates2020 debatetonight debate debates climate trumpmeltdown trumpispathetic biden bidenharristosaveamerica presidentialdebate2020 us,democrat,2020
1.3203551786257736e+18,"uselection2020 | polls show joebiden holding a substantial lead. meanwhile, donaldtrump has appealed to disaffected republicans. kamalaharris has accused republicans of 'packing' lower courts. watch this wion-voa story with .",democrat,2020
1.3200248647455457e+18,joebiden rallies are a joke. nobody at them. is this the movie cars? honkhonkhonk pathetic nobody is showing to his rallies. democratsaredestroyingamerica democratsareadisgrace,democrat,2020
1.3200538382592369e+18,"how nice that we are getting two intelligent, qualified people for president and vice president plus two intelligent qualified people as first mates! twofer twofer bidenharris voteearlyday vote saturdaymorning biden",democrat,2020
1.3238409818593567e+18,says that “once early votes are tabulated biden will pull ahead.” god! i hope so.,democrat,2020
1.323763972248621e+18,when america’s biggest racist is voting for biden ...you probably shouldn’t. trump2020 trump maga2020,democrat,2020
1.316911429677699e+18,joebiden is a politicalhack and a clearandpresentdanger to this country & himself; joebidenissick do what is right for america vote neverbidenneverharris,democrat,2020
1.3239301043016049e+18,"donald trump wins every state where a victory was expected. he is also winning all the ""tossup states"" and is likely to win 2 states where biden was expected to win. electionday election2020 usaelections2020",democrat,2020
1.3236160069636628e+18,"he is, he can handle it all, unlike biden, who can't handle anything!🤷‍♂️",democrat,2020
1.31860314147516e+18,biden biden michigan michigan pandemic pandemic politics biden campaign faces backlash for tv ad depicting michigan tech ceo as struggling bar owner now on,democrat,2020
1.3209177462180045e+18,road to washington for joebiden and kamalaharris,democrat,2020
1.3240090119690936e+18,we the non americans eating pop corn and enjoying the movie night. usaelections2020 uselection2020 elections2020 election2020 electionnight donaldtrump joebiden americadecides2020,democrat,2020
1.319732588668457e+18,some insight into how a biden administration might shape up. biden bidenharris2020,democrat,2020
1.323661923066544e+18,keep america great!! vote trump and save america from the radical left!!! 2020election msnbc2020 biden,democrat,2020
1.3251339819778826e+18,obama ➡️ biden ➡️harris. very interesting configuration...✌️ bidenharris biden uselection2020 election2020 trumpvsbiden electionresults2020 trump democracywins truthmatters,democrat,2020
1.3239807935055258e+18,"no matter the result, depending on which side you are on, a lot of people will be ""praying"" to jesus h. christ. cdnpoli canpoli uspoli uselection2020 usaelections2020 uselection uspresidentialelections2020 trump biden",democrat,2020
1.3219975689691218e+18,watch 's broadcast: fastest 15 min in politics- trump thrives - biden dives 2020,democrat,2020
1.3190038332432384e+18,joe #biden supporter who was installing blm sign arrested for allegedly shooting at passing trump ... via,democrat,2020
1.3254059228863652e+18,may the tides of biden’s time be favorable to all and sundry. may his biddings bring good tidings to america. may americans not bid him goodbye sooner than expected. may evil occurrences be forbid(d)en in his time! congratulations 🇺🇸🇺🇸🇺🇸 biden bidenharris2020,democrat,2020
1.3238795248666747e+18,كلمة مرتقبة لترمب من البيت الأبيض بعد قليل election2020 elections2020 electionday elections trump biden,democrat,2020
1.3240809396732027e+18,biden has already received more votes than any presidential candidate ever - that’ll piss right off.......,democrat,2020
1.3243924330361403e+18,welcome joebiden good by modi's best friend donaldtrump joebiden2020 electionresults2020 uselectionresults uselections,democrat,2020
1.319373906332033e+18,"i always love listening to brene' brown, but this episode with joe biden is just incredible! unlockingus joebiden",democrat,2020
1.3174837600033055e+18,"thank for the wonderful comparison! mr. rogers taught us how to express ourselves and to be compassionate, polite, respectful and love our neighbor...just like our next president biden and vice president harris! eviltrump should watch the show and get a clue.",democrat,2020
1.3194663431968113e+18,how come biden hasn’t pointed out trump gutted the epa when he entered office? presidentialdebate finaldebate donaldtrump vote bidenharristosaveamerica bidenharris,democrat,2020
1.323876550526251e+18,minnesota projected for biden staythecourse,democrat,2020
1.3240247010443796e+18,"it is statistically impossible that all, literally all, votes were for biden and zero for trump after new ballots magically appeared. now we know why the democrats insisted on mail voting and eliminating exitpoll. you can change election outcome literally within an hour.",democrat,2020
1.3216756437974303e+18,"""mainstream media not highlighting corruption allegations on joe biden enough"": trump complains of media bias | hw english donaldtrump featured hunterbiden joebiden uspresidentialelection2020",democrat,2020
1.3252927586811003e+18,congratulations new president america joebiden uspresidentialelections2020,democrat,2020
1.324127302825902e+18,can’t wait till the rednecks crawl back into their sisters coochie. americavotes2020 trumpcollapse potus joebiden,democrat,2020
1.324452693495173e+18,hillaryclinton was a terrible candidate but she won newyork by 20 points; joebiden won this true blue state with just 55.2% to donaldtrump's 44.8%: beating him by just 10.4% shows how incredibly weak a democraticparty nominee creepyjoebiden was...,democrat,2020
1.3240980040774164e+18,an actual president is speaking. i can die now. keepthefaith joebiden bidenharris2020 wethepeople,democrat,2020
1.3200852296091238e+18,by repeating your 2016 slogan you are essentially admitting your failure over the past 4 years. clearly you have not made america great otherwise you wouldn’t have to keep saying it. vote joebiden,democrat,2020
1.3240718010942464e+18,"good! biden doesn't need ga, he's going to win anyway, but it would be a nice bonus, and very telling that such a deep red state would flip (or even almost flip) blue! bidenharristosaveamerica",democrat,2020
1.3169083673869765e+18,he sounds even better. biden has been preparing his whole life for this presidency!,democrat,2020
1.323695479201403e+18,who do you think is in teksas? he will win. trump - biden biden trump abd avusturya klgyo viyana ittfh tesekkuerlerafad joe biden trump election2020 electionday2020,democrat,2020
1.3239191725695713e+18,"democrat joebiden has won arizona and its 11 electoral votes, flipping a critical battleground state that donaldtrump won four years ago and that could help determine which candidate wins the presidency. via. .today uselection",democrat,2020
1.322893645398319e+18,trump2020 to save our nation..the choice in this election is between good and evil.. is freedom's last chance🙏🇺🇸❤🙏 4moreyears americafirst 2020election america trump2020landslide trumppence2020 bidencrimefamiiy dropoutbiden joebiden,democrat,2020
1.3167937743460393e+18,biden is ahead in georgia by 7 - biden harris trump pence gop republican democrat democrats covid19 covid coronavirus,democrat,2020
1.3238906121274778e+18,不斷更新｜川普聲稱贏得賓州：我們獲得「大勝」，選舉人票213：238暫落後拜登，互動地圖報票看《蘋果》 川普 donaldtrump 拜登 joebiden vote2020 election2020 uselection 美國大選 美國總統大選 蘋果新聞網 appledailytw →→,democrat,2020
1.3170689644182323e+18,100 reasons to vote for joebiden 13.) restore the voting rights act 14.) create a new $20 billion competitive grant program to spur states to shift from incarceration to prevention. 15.) triple funding for title i programs 16.) appoint the first black woman to the supreme court,democrat,2020
1.3234652722634957e+18,"trump rallies=happy smiling dancing people. promises made promises kept. a president who will keep doing what he's been doing! biden rally=frowning yelling, people in cars honking. blaming, lying, biden saying what he will do that he didn't do for last 47 years. maga2020 biden",democrat,2020
1.3238785885258957e+18,who you guys think is going to win the election?biden or trump electionnight electionday2020 2020elections stayinline retweeet election,democrat,2020
