tweet_id,text,label,year
1832931909095010581,trump must constantly keep her on the defensive and he surely will he is a master at that and he knows he’s not only debating kamala but also the political hacks known as the moderators!,republican,2024
1833294313603928145,"right, while biden is working on jailing trump.",republican,2024
1833294313536586081,has anyone reached out to barnes and noble asking for the trump books?,republican,2024
1833294313477816774,"published in 2017...wtf...🙄you’re regurgitating propaganda cuz you’re too lazy to keep up with what’s going on. western society is at war with globalist attacking in concert using the very script you think you’re defending against.everything they said trump would do,they’re doing",republican,2024
1833294312697663670,nyt in the bag for trump.,republican,2024
1833294312106561962,"if anyone was capable of shitting the bed during a crisis more spectacularly than trump did during covid, they have yet to sit in the oval office.",republican,2024
1833294311544524849,"hi awesome and amazing patriots! tomorrow is the big debate between president trump and harris the election thief and worst vp ever! i hope you will all join me for the bye,bye ho ho virtual party. it’s going to be on a space. please contact my uncle todd to join.",republican,2024
1833294309522833430,a young james earl jones in the stanley kubrick film dr strangelove rest,republican,2024
1833294309233422444,"and by the way, you just lied by claiming all trump does is lie.",republican,2024
1833294307924840749,trump really misses biden. so sweet.....,republican,2024
1833294307643556247,"just assume that everyone with a government job is not interested in losing it, is not interested in draining the swamp, and is not on your side. truth that should make it easy. election2024 trump",republican,2024
1833294307567997377,dem steht das wasser bis zu hals - trump kommt - less than 2 months to election 👍👏,republican,2024
1833294307320578367,resistanceunited trump & vance pathetically claim their the ticket strong on👩issues from the guy proud he got roe overturned & his weird sidekick who thinks👩should stay in violent marriages & insults👩every time he🗣️ spare us stand w/the only ticket pro-👩 voteharriswalz,republican,2024
1833294306448445682,would former bushies like lacivita and wiles being jeopardizing trump's campaign on purpose? 🤔,republican,2024
1833294306406228343,"trump finally visited springfield, oh.",republican,2024
1833294306267873503,"ny times today, trump has attacked harris on avg. 3 times every day from 7-21, via social media; schoolyard bully taunts. that’s his best campaign move. calling people names, demanding loyalty? how is any mother supporting him? we all knew bullies.",republican,2024
1833294305424818483,too bad they wont be able to find a democrat who can beat trump 🤣🤣,republican,2024
1833656701217575215,most golfers don’t have every shot look beautiful,republican,2024
1833656700139937853,this is not what a strong president does. these are the actions of an unstable person trying to lead when he is over his skiis! how does this help americans? it doesn’t and he knows it yet doesn’t care!!,republican,2024
1833656699762131120,the first debate between donald trump and kamala harris is only one hour away! the race to define harris on the airwaves started just hours after biden announced he was dropping out. aired presidential spending since 7/21: 🔵$431m🔴$318m future reservations: 🔵$334m🔴$202m,republican,2024
1833656698755510747,markets are playing easy probabilities - kamala’s more likely to sneak in the one shining moment she needs than trump is to have multiple gotcha moments (unjust expectations but that’s the left wing media for you),republican,2024
1833656698495459635,why is your bf friends with sonii whos a trump supporter?,republican,2024
1833656697899876643,"i feel like i'm about to watch an nfl playoff game. there is such a vibe in the air, and i'm entirely optimistic for donald trump 🇺🇸",republican,2024
1833656697250033863,we’re with trump jack!,republican,2024
1833656696842949085,not because they don't like trump but because he is a criminal!,republican,2024
1833656695941222699,"why 20k? if 33% of the 60k residents vote trump 19,800; they will be outvoted by the haitians who dems will fill out and mail in for harris.",republican,2024
1833656695006036457,they don’t listen to anyone. they’re like zombies! the foundation for the brainwashing of the left is the creation of an object of hate. trump was the object of hate and the lefty media perfected the narrative every day he was in office by magnifying and spinning everything he,republican,2024
1833656694649323845,immigration has been the main gop hate issue for 200+ years.,republican,2024
1833656694603178190,"j wish trump’ would nail down kamala/obama cabal marxist marxist lights - albeit, both kamala & tim share adept grifting talents so embedded. bottom line; socialism is a grand theft of humanity & victims r citizens whose final freedom is lifted, per their burden of ‘choices’.",republican,2024
1833656694049579068,save the cats. vote trump 2024.,republican,2024
1833656693709836475,looking forward to whole lotta of memes. debatenight debate trump kamala,republican,2024
1834019089250976202,fuck ya! i could tell the first five minutes of the debate.,republican,2024
1834019089200660947,maybe you hate trump but you ought to love your fellow american enough to not want them displaced by migrants.,republican,2024
1834019089074786775,"police audio: ohio man reported migrant geese hunting - but said this was a lie, while fact checking trump boycottabc",republican,2024
1834019087841984918,australia's sky news gives the most honest review of the kamala/trump debate you will ever see,republican,2024
1834019087434817617,what trump is having for dinner tonight,republican,2024
1834019086491148469,"trump used all his ammo and lost the battle, badly. he has surrendered.",republican,2024
1834019085778047238,"read ""ohio gov. mike dewine pushes back on fake migrant story shared by trump"" on smartnews: smartnews",republican,2024
1834019085601956102,trump exited the stage leaving uncertain voters still uncertain about whether or not he’d sign a national abortion ban. he left them certain that he did not want ukraine to win its war of self-defense.,republican,2024
1834019085262508037,thank you jd vance! the whole world now knows you & trump are conspiracy loving whackadoodles.,republican,2024
1834019084154921259,"i'll fight it all the way,"" trump told supporters at a las vegas rally feb. 8. ""a lot of the senators are trying to say, respectfully, they're blaming it on me. i say, that's okay. please blame it on me.""",republican,2024
1834019084050071632,president trump was not well prepared and laser focused,republican,2024
1834381477015904478,donald trump is the only president to leave office with less money than he had when he took office. he truly loves our country and is a man of the people. i will proudly cast my vote for him again! trump2024 🇺🇲 maga,republican,2024
1834381476810350860,"goldman sachs & wharton school of business, trump's alma mater, says that kamala harris' economic plan is better for americans. his plan will add a lot more to the federal deficit & his tariff policy will raise cost for consumers by $4000 per year.",republican,2024
1834381476131180674,you have no proof that was directed towards trump. that is less reliable than the haiti illegals eating cats.,republican,2024
1834381475929592236,sounds about right. black americans are catching on.,republican,2024
1834381475405238418,"do you still believe ""kamala did quite well"" after you have been shown her many lies and now that you know the moderators were in fact bias against trump?",republican,2024
1834381475376169358,president trump broke that nut job nicolle wallace years ago,republican,2024
1834381475267183013,"""we will end all taxes on overtime"" d.j. trump",republican,2024
1834381474578980940,trump literally used ai photos of her. someone who's running for presidency is spreading disinformation is alarming,republican,2024
1834381474055028953,"what are you gonna say when trump loses again, anthony?",republican,2024
1834381474050564543,"yep, they will do everything that they can to stop trump!!",republican,2024
1834381473643687982,i don’t understand what’s wrong with having concepts of plans. if trump actually said what his plan was she would steal it.,republican,2024
1834743864596611271,"""trump debated twice and won ""wtf"" are you talking about""",republican,2024
1834743864219124076,"got to remember your support are not very smart! sorry, you lost bad! how to we stop the huge influx of republicans switching to harris, please we need some to vote for trump so he isn’t to embarrassed!",republican,2024
1834743861526122743,"i am with god on this one god gave 10 commandments 1 is thou shall not kill guns are murder weapons or simply said, guns kill due to scared people",republican,2024
1834743860666532024,"to be clear, this is a swipe at trump's stupidity, nothing else.",republican,2024
1834743860075114647,vatican city is pretty big. send 100000 haitians there!,republican,2024
1834743859093684473,"yes, with larry elder, leo terrell and harmeet as the ones asking questions.",republican,2024
1834743858925535729,trump was already president . . .,republican,2024
1834743858548425132,i just love how the number of migrants keeps changing with all of you! trump does it himself. i'm guessing thats where you learned it from. that and the 'for' years. did you perhaps mean four? maaaybe.....?????,republican,2024
1834743855985332291,"come on, it's not even relevant. did anyone with a brain expected these people not to cheat? i expected she would have the questions before hand, have biased moderators, data/video from trump's preparation, and probably concealed communication (even students use that for exams)",republican,2024
1834743855729541123,they rigged always. elections too.,republican,2024
1834743855217856578,"sh'e taking it to the people, and the media fail to cover it...but when it comes to trump, they are all in",republican,2024
1835106252940095773,"every single thing trump or his followers have done, you guys copy. it’s hilarious.",republican,2024
1835106252629655933,brazil wants trump there and bolsonaro here. suck it up.,republican,2024
1835106252134707711,"everything up to the last 20 seconds is ai generated, but the last 10 seconds is real footage.",republican,2024
1835106252088918462,the guy’s not wearing any underwear. he was looking forward to the “pat-down”,republican,2024
1835106251308777746,"not only is trump a scab, but his vp pick is a racist asshole",republican,2024
1835106250927009995,"i agree, and trump should be the first one.",republican,2024
1835106250717102523,wait...i thought democrats said they needed new legislation to do anything about the border...you mean they could have just done what trump was doing already!? interesting!,republican,2024
1835106250603831501,definitely staged. trump is too much of a coward to expose himself if there was even a remote possibility it was real. poor corey was just collateral damage 💔,republican,2024
1835106250406670744,"maga’s support of donald trump is unwavering, no matter what racist, xenophobic, misogynistic, treasonous, idiotic thing he says or does, because they fall into the exact same belief system as him.",republican,2024
1835106249525829706,i don’t blame you. 😂 it looks better as “the other trump jr” anyway. 😂,republican,2024
1835106249429459063,hide your cats from the trump family,republican,2024
1835106249232339249,"from knowing thomas a long time i can vouch for him. he is all for keeping sc one of the highest in violence against women, keeping our child poverty rate high. just like trump he thinks america sucks and will he lp trump complete his project 2025. i will be voting for him.",republican,2024
1835106247911088389,fact check: true however. i can't name a president other than the zipper that has had the impact trump had,republican,2024
1835106246938312778,blame ur fukking state. the scotus turned over roe v. wade to the states. dont like what you see in your state blame the governor. not trump's fault. the bimbos who run ur state are the issue. vote them out.,republican,2024
1835106244933165473,i'm sick of it. black asses over there defending why they're voting for trump. like justifying this mess! ion know dawg! ion know!,republican,2024
1835106244727623986,it’s only going to get worse. this is trump trying to burn it all down.,republican,2024
1835106244509520179,dont know,republican,2024
1835468640423903317,of course he did. it's all about trump. everyone else? who cares??? 😉,republican,2024
1835468639513760241,assassins facebook account that shot trump today.,republican,2024
1835468639467970778,"wait, did....did ukraine just try to kill trump?",republican,2024
1835468639023349760,"1. didn’t need to know it in advance. it’s not a big secret when trump is in town. there’s secret service advance work two days before, certain staff is notified of paid leave, everyone in wpb knows at least a day in advance. 2. he was a kook, they knew he was a kook, he’s",republican,2024
1835468637777392100,"how many times has nancy pelosi said, “he cannot be allowed to ever occupy the white house. this was 11 days after trump’s first assassination attempt.",republican,2024
1835468637421044196,"i wouldn't be surprised that they are all in fear for their lives from the deep state. doesn't make them not cowards, cowards they are.",republican,2024
1835468637030817885,so does that mean she would try and cheat and lie like trump did when he lost in 2020?? oh my😮. so when trump loses he will concede and go away peacefully right? sure he will... 🤥,republican,2024
1835468636737421711,please do better. pelosi was in charge of security. trump offered the troops. she said no!!! this is documented. there’s even a video of her admitting it was her fault.,republican,2024
1835468636439392572,trump using the getting shot gimmick twice in the big 24,republican,2024
1835468636204544360,john roberts’ secret trump memo revealed in huge scotus leak via,republican,2024
1835831027761066103,"look, i'm not a huge trump guy. this election feels similar to 2016 where i don't like either candidate all that much. but 4 years of trump is an entirely easier pill to swallow than potentially 8 more years of a biden puppet, far left agenda. my finances can't take anymore.",republican,2024
1835831026892841463,glad you’re safe mr. president ❤️🇺🇸 looking forward to another amazing four years under a donald trump presidency 👏🏻,republican,2024
1835831026569953537,"no audio yet in trump’s space, right?",republican,2024
1835831025940717626,you guys deny everything!!! and you wonder why independents and republicans are saying fk trump!!!,republican,2024
1835831025534197858,i was so wrong when president trump picked you as vp i thought there was a better choice but there wasn't. you 2 together are going to change our country for the better & i can see possible unity with us citizens after people see what you all do for the country. trump/vance 2024!,republican,2024
1835831024645017750,my lord a savior donald trump,republican,2024
1835831024581800205,"🧵thread 1 of 3 this election is a defining moment between two opposing ideologies. president donald j. trump champions an america first approach focused on a secure border with an orderly, legal immigration system. he is committed to energy independence through fracking and",republican,2024
1835831024577556957,do you want to assassinate trump?,republican,2024
1835831022744936465,i wouldn't dare put up a trump sign where i live. dangerous. free oregon: we've had exclusively vote by mail since the 90's. what a mistake!!!,republican,2024
1835831022652653686,"that’s not trump, must be a forgery it’s not on his feed. it doesn’t even sound like him. he’d have a much more snarky comment. something like taylor ain’t- swift.",republican,2024
1835831022597922870,“no wea@ which has a been made to use against will ever be successful” jesus is with trump! grok2 aiart digitalimages midjourney midjourneyart trump assassination harris mondaymotiavation ios18,republican,2024
1836193416583221364,hillary clinton needs to just retire and stay off of the media as she not only looks bad but is so obviously suffering from tds and cannot get past losing to donald trump in 20q6.,republican,2024
1836193416104784305,"doesn’t change the fact the bipartisan bill was killed by trump it wasn’t because of money for ukraine. they still passed a supplemental security bill for israel, ukraine and gaza’s after he helped kill the bill. your insults won’t change the facts. you’re to maga to think 🤡",republican,2024
1836193415274328064,have you ever listened to trump? 😂,republican,2024
1836193414699794458,donald trump has tanked and is done. i am going to talk about the good she has planned. i am sick of the demented orange turd. donald get fitted for your orange jump suit and your tiny jail cell.,republican,2024
1836193414662017025,"some dude asking a question to donald trump at his lame flint, michigan rally and called vp harris ""crucial kamala."" that's not an insult, bro. it seems like an endorsement.",republican,2024
1836193413995143616,"it's the same tired old jd vance playbook -- tell lies in an attempt to distract and disrupt political discourse. you've betrayed the values you embraced as a marine (honor, courage and commitment) when you decided to serve as trump's running mate.",republican,2024
1836193413810499683,the people replacing the primary candidate with a hand selected candidate are saying trump is a threat to democracy. 😆 it just shows have stupid the democrat base has become and how they will sacrifice their rights and democracy so “their team” can win.,republican,2024
1836193412598431816,biden needs to pardon trump. stop the lawfare. lead in peace. he has the power. what does he have to lose?,republican,2024
1836193412363751609,", what about dictating trump who want to put sanctions on income tax and take away medicare and medicaid and take away our social security that we work hard for. don’t forget about dictating trump messing with the veterans benefits!!!! oh yeah let’s talk!!!",republican,2024
1836193411877003671,when did order tge assassination of donald trump?,republican,2024
1836193409272365193,should be played over and over again by the trump/vance campaign.,republican,2024
1836193409213612455,how does this help trump electorally?,republican,2024
1836193409192603864,"trump’s a terrorist, my friend. stop supporting that shit.",republican,2024
1836193409008083101,"god has this election, president trump and america!!! stay in god’s word and believe! god has plans! trump2024maga",republican,2024
1836193407812718718,"yes, there's no climate change.",republican,2024
1836555804310192366,i can feel it too!!️ trump 2024🇺🇸,republican,2024
1836555804146606217,"knowing trump, he planted false info with a photo of their houses and a “gotcha”.",republican,2024
1836555803429359867,"president trump gives melania a shoutout at tonight’s rally and promotes her new book, melania. “i hope she said good things about me” 🤣",republican,2024
1836555803307971006,don't forget about trump's failed insurrection after he lost,republican,2024
1836555801839751406,my niece says they have a team trump group in her middle school in ny. t-shirts and all lol nobody wanted to start a team kamala group 🤣,republican,2024
1836555800375935345,eric trump selling t-shirts for 29.99 🔥🔥,republican,2024
1836555799386030113,everything that comes out of kamalas mouth is a lie! 2024 trump,republican,2024
1836555799147004059,"almost your entire post content on here since becoming trump's vp pick is complete misinformation, twisted facts, or outright lies! why can't you run a campaign based on verifiable evidence and better yet...your plans to address issues like corporate price gouging...???",republican,2024
1836555798811418716,you ask trump that to about porn star stormy daniels ?,republican,2024
1836555798526464042,you don’t have to vote for harris or trump,republican,2024
1836555798157083131,people leave before elections all the time. mr. trump needs to be sentenced immediately.,republican,2024
1836555796714238435,nyc and li for trump!!🇺🇲,republican,2024
1836918192091935034,if you study the history of leftist revolutions you will discover that violence and chaos are necessary in order to convince the populace to accept greater control by the state in order to provide stability that’s why democrats actively want trump and scotus assassinations,republican,2024
1836918191823458505,incredible story that man will always be thankful of the gratitude of fred trump.,republican,2024
1836918191269810596,"apparently you haven't read trump's multiple indictments in dc and georgia, but here's a reminder",republican,2024
1836918190804222103,john bolton''s anti-muslim hate. trump''s new pick for national security adviser is close with some of the most unhinged anti-muslim groups in america.,republican,2024
1836918190204506191,"mad - trump wants americans standing to attention, in video expressing admiration for kim jong, north korea. why does elon back the narcissist ? protection tesla ev business, just in case donald, wishful dictator wins?",republican,2024
1836918187725648208,stop lying trump have nothing to do with project 2025💩💩💩,republican,2024
1836918187436163145,these should be grounds for defamation.,republican,2024
1836918186513682602,absolutely support him on this 100%,republican,2024
1836918185984999844,you all wanted trump to be president back in the day when he said no way because it was an evil job! but no you all loved him for making ny the big apple and now it is trash again! you celebrities are nothing but hypocrites and pedophiles! america is onto you!,republican,2024
1836918185972346942,it sounds like what is really important is that jews in usa and jews in israel owe everything to trump and they best vote for him. poor guy.,republican,2024
1836918185905234406,once is a coincidence. twice appears intentional. secret service takes responsibility from local police of rooftop that crooks used-attempt 1. secret service allows gunman to stake out trump for 12 hours along fence-line normally covered by agents-attempt 2. coincidence?,republican,2024
1837280580083343764,theater. trump is a wartime president,republican,2024
1837280579789983902,is that a trump ad? is enough of a reason to vote for him,republican,2024
1837280579303145504,trump’s policies like wanting to imprison people for burning the flag is proof that he is a fascist and a threat to democracy. happy?,republican,2024
1837280577600569394,"trump did say the vp can accept alternative electors. do you have an issue if that happens this time, or was trump lying about that in 2020?",republican,2024
1837280577202049145,"hell yes. he is a snake, liar, made up everything to try and persecute trump.",republican,2024
1837280575616336003,fake kamala hype fake kamala project 2025 fake trump abortion ban everything is fake but the sheep just don't bother to check,republican,2024
1837280575331180693,and white liberal women will ruin it 😂,republican,2024
1837280574735581466,exactly democrats put in too much for ngo’s run by george soros and family,republican,2024
1837280573510836503,just the opposite,republican,2024
1837280573431369889,i also don’t find that facebook is pushing vote by mail as much as they have done previously. it was jammed down my throat in 20 and i have hardly seen any facebook posts this go around. zuck was going full steam and he’s backed way off. he’s probably a closet trump fan 🇺🇸,republican,2024
1837280573384995224,that’s exactly why i’m voting for trump and his team (more for the team surrounding trump). makeamericahealthyagain,republican,2024
1837280573003292860,"under the biden-harris administration, america has been at its higest oil production since the 1970s. which means energy independence yes, trump is lying",republican,2024
1837280571845656987,"we’re busy talking about orange boy and his black nazi buddy...he’s a felon...eating pet lie...project 2025...laura looney...his immigrant wife (deport her)...trump killing the border deal...not passing ivf...him and crazy rfk...i hate ts post, how childish...his dementia...etc.",republican,2024
1837280571598229763,"he’s so dangerous we have to keep hiring hit men! we’re the good guys. it would be better if you just flat out said we need him killed, that is at least honest. u just keep messaging the end of times if he wins in hope you inspire a new assassin",republican,2024
1837280571086790932,and joe biden took documents that were classified that he had no business to because he was never president where trump was. and he left him out in his garage in delaware or anybody could just walk off with them. but nobody seems to be upset about that,republican,2024
1837642966623834625,i expect there to be trump rings of power soon...,republican,2024
1837642966254424506,"abc was in on the fix top down. 3:1 and trump won. you, kamala and abc are committing election interference.",republican,2024
1837642966069924206,i’ll take trump over the human traffickers any day,republican,2024
1837642962005536890,let’s talk about the unemployment rate when trump left office...,republican,2024
1837642960592425253,this refutes kamala harris and the entire dnc trying to associate president trump to project 2025. jamie raskin looked like the dog ate his homework.,republican,2024
1837642960353276147,we aren’t gonna let them gaslight us into thinking their new brand of communism is great are we??? trump 2024 🇺🇸🇺🇸🇺🇸,republican,2024
1837642959619027138,i can see likeness with trump. birds of a feather.,republican,2024
1837642959593890053,"trump should ask vp harris why she is covering up shapiros corruption? he did take $295,000 from the tax payers for he hush money to cover up crime.",republican,2024
1837642959220547994,they broke trump and then rebuilt him with zionist aspirations. he will go to war with iran and maga movement will support it.,republican,2024
1837642957929042113,"puppy chow in cat-man-do: how trump's anti-blackist, racist trope worked",republican,2024
1837642957672919065,trump tells the truth- something you don't. project 2025 is not connected to trump- old lie. give it up.,republican,2024
1837642956762992858,trump should never have spoke against the regime.,republican,2024
1837642956762714286,"so many to choose to debunk, i’ll just do one under trump air pollution went down 7%. water, the cleanest levels ever. more superfund sites cleaned up in a generation. imposed twice as much in civil and criminal penalties as the obama/biden administration in their first 4 years",republican,2024
1837642955638583346,it's also false. donald trump was a member of sag-aftra through 2021.,republican,2024
1837642955315953815,"as usual, trump’s lying to you",republican,2024
1838005355776733605,yeah that should work! lol 😂 trump 2024,republican,2024
1838005355399324049,"agreed. it's crazy how it's just fantasy and make believe some of these talking points. trump said yesterday that, ""kamala harris wants to ban the sale of gas powered vehicles. she's already banned them"". i mean, wtf???",republican,2024
1838005354883608724,samee.. literally thats all the trump supports in california ..all 20 of them,republican,2024
1838005353356681509,trump is the best.,republican,2024
1838005352832344241,"cool story, but trump isn’t against abortion so this is misinformation. trump has already stated that he’s for limits within 9 weeks and he’s leaving the legality up to the states to decide, both are the correct decisions. commie",republican,2024
1838005352807243867,caught this one driving into pa for the tucker & jd event! 🇺🇸,republican,2024
1838005352669061190,"this is a fantastic endorsement for trump. every vile, warmongering, big pharma, spying on americans piece of trash is rooting for kamala. what does that tell you?",republican,2024
1838005351456911474,sick to death of the gaslighting to suppress the trump vote! the avenues for cheating have been vastly reduced. w the,republican,2024
1838005351389560855,at least trump doesn’t try to act smart. i will give you that.,republican,2024
1838005350815125649,"typical of the integrity of those who are the ""loudest"" voices in opposition to trump!",republican,2024
1838005350508679632,i can see why they would endorse harris. they are afraid of what trump will do to them once he wins!,republican,2024
1838005350470975725,"if you’re a woman, poc or member of the lgbtqia+ community voting for trump, do you even understand understand the consequences? you think the suffragettes, civil rights protesters & stonewall rioters all risked their lives & reputations for you to throw it back in their faces?",republican,2024
1838005349825024394,"harriswalz the party that had you repeating over and over & telling you that trump is a threat to democracy, have skirted democracy. realize how empty their words are. joy is an actual slogan used by nazis to propagandize. stop being lied to. abortion laws are with states now.",republican,2024
1838005349535907865,"dude, i think you play the trump supporter billionaire, but i don’t trust you or any of your fucking ilk.",republican,2024
1838005348562596012,"america needs to vote everyone out. start over. believe me, it'll be better than what we have now. all the scum, traitors and money grabbers gone. walmart here they come. congress gave up on america. this isn't about trump anymore.",republican,2024
1838005348113826104,"jd vance: the new opposition party, saving rural america, & why trump seeks advice from his gardener",republican,2024
1838367743638409578,"the voters in this ohio county elected portage county sheriff bruce zuchowski, so they agree with his view that it's okay to target voters who won't vote for trump. some may have voted for you bruce. on reelection, find out if you shot yourself in foot?",republican,2024
1838367741910061147,"the worst part is, because trump’s insanity and outright evil demands so much media and individual attention, the real criticisms that need to be made for legitimate candidates fall under the radar.",republican,2024
1838367741645922731,good morning,republican,2024
1838367739267911745,absolutely shameful what they are doing to trump.,republican,2024
1838367737782940052,routh clearly thinks that he is able to offer bounties such as on trump as an agent of other entities such as ngos. who have clearly encouraged him to kill trump. seeing that he was a nut who might actually try. and routh got travel money to ukraine from somewhere.,republican,2024
1838367736746913921,you do know trump lost way more migrant kids who were never found? maybe they went to epstein island?,republican,2024
1838367736172548356,i wish i could afford to do this. i have too many financial responsibilities but i would love to be out there making a difference in the most important election of our lifetime. thank god there's people like this man who can get out there and get it done! ifbap trump2024,republican,2024
1838367735937667283,"if trump wins, i wonder if democrats will regret making project 2025 their principal attack narrative against trump and identify that as a big reason for harris’s loss.",republican,2024
1838367734054228013,trump supporters don’t understand how tariffs work 😂,republican,2024
1838367734012293301,"wait, trump just admitted he is a socialist? he is going to just hand out cash? lol",republican,2024
1838367732049342532,trump refers to your homeland as a “shithole country”,republican,2024
1838730129956106561,no. he lost bigly.,republican,2024
1838730129159127352,"exactly. we’ve lost 115,000 manufacturing jobs under commiela.",republican,2024
1838730128425124320,okay when trump wins we’ll expand it then,republican,2024
1838730127502356798,i hope trump supreme court sleeps real well tonight. because the prosecutor in this case said that he was probably innocent. even the victims family did not want him executed. maggot republicans.,republican,2024
1838730126864863374,. is the only one that can save this country from kamala harris's radical agenda. we all need to help him. every single american needs to see trump’s rescue mission: saving america. it’s an honor to co-star in this fantastic movie. go to,republican,2024
1838730126789382152,"sworn testimony today said that project 25 has nothing to do with president trump. try keeping up. and instead of supporting kamala, who allowed 20m illegals to rape, & kill over 1k americans, why don’t you try protecting your family. pretty sad when you put party over family",republican,2024
1838730125665517718,imagine if you were attacked daily based on lies and how you would feel. this type of rhetoric is negative and extremely divisive. google breitbart: trump’s accomplishments and find out what this man did that makes you hate him so. criticise him based on policies not on hearsay.,republican,2024
1838730125325512935,i shaking my head here. what are they going to do? i guess when democrats lose they will make a bigger stink than anything trump supporters did on jan 6?,republican,2024
1838730125002559537,"there is more to this ""leaving the us if president trump wins"" stuff than meets the eye. there is a good chance that many were paid off with deeds to houses overseas.",republican,2024
1838730124906332520,never. any trump. never,republican,2024
1838730124122034407,the money was not given on the condition that that person must vote for trump and therefore not illegal.,republican,2024
1838730121617740130,been lying since forever trump and vance,republican,2024
1838730121047384567,next one should be: donald-trump-2024,republican,2024
1839092519109283864,well said matt gatez...whistleblower need to protected. why was fake whistleblowers against trump treated high on pedestal?,republican,2024
1839092518975164743,"a dictator who seeks to take over a sovereign nation is everybody’s problem. what do you mean, “what?” trump quite literally ordered his sycophants to kill the bill because if it was no longer an issue, the best polling issue for the right would have gone away.",republican,2024
1839092516236501417,lock this btch up now!!!!! democratic rhetoric is going to get trump killed.,republican,2024
1839092516068507832,this alone should make you want to vote for trump!,republican,2024
1839092516064247847,i strongly get the idea that the nyt/s likely voter screen moved it rightward. the ethnic and age weighting move it in a way that should help trump.,republican,2024
1839092515758350812,***warning*** mental health experts sound the alarm on trump’s potential ‘cognitive decline’ as he’s ‘lost touch with reality’ raving lunatic desperately seeks absolute power.,republican,2024
1839092515351441819,👇this is maga. fuck maga and fuck trump. 🇺🇸,republican,2024
1839092514977902753,because trump decided to make it so🤷‍♂️ should zelenskyi not thank those who actually help us because it may offend someone? sounds like a woke thing to me) and again: that’s why many of us beware t. we apprehend what he may do based on what he says and whom he picks to his team,republican,2024
1839092514050973931,"literally 1 truck and tc is a very liberal area! extremely liberal. they are literally celebrating pride week (yes, they have an additional week of pride), yet the best they could muster was one truck. for the first time in 6 years, i'm starting to think that trump might win mi.",republican,2024
1839092513782772050,trump and maga are such jack asses can't wait to be rid of these cowards,republican,2024
1839092512361001056,"she is cnn. she got into the l capitol with blm/antifa activist john sullivan, who dressed up in trump gear and filmed a lot of stuff that got shown on cnn and was used by the j6 committee. i believe he actually got sentenced.",republican,2024
1839092511698006102,"i’m convinced kamala’s staffers are voting trump too. after the shit they post, you can’t help but wonder.",republican,2024
1839092511056293927,"fucking lies. lies lies lies. jaydee has to lie, because the truth sure ain't gonna get trump elected! 😊",republican,2024
1839092510481678464,it was disgusting and vile. not what a true christian would say. your lame excuse doesn't help...vance/trump still spreading lies about the legal immigrants. we see what the gop is...hateful. do not represent all citizens.,republican,2024
1839092510443876566,"trump wants to cancel the aca, take health care away from 40 million americans. but not to worry america, he has a ""concept"" for how to replace it. 🤣🤣🤣",republican,2024
1839454907264369096,wapo's matt bai is okay with dehumanizing trump supporters excellent article. ❤️🇺🇸,republican,2024
1839454906232578325,"trump was in charge of the dc national guard, not pelosi. learn the facts. also, trump sat on his fat ass enjoying his insurrection for 3 fucking hours. what's your excuse for that?",republican,2024
1839454906094092347,"asking a head of state to resign no, demanding they be removed and you installed in their place well that's getting dangerously close.",republican,2024
1839454905586639301,"seriously, if someone on the trump team said that referring to anyone on the left all hell would break loose. they might even claim said person was calling for an.... “insurrection!!!” and try to lock them up in gitmo.",republican,2024
1839454905020367027,that's one heck of a way to show up when i got you muted homie.,republican,2024
1839454904697647367,this job might be a great fit for you: runner-housekeeping - manager housekeeper,republican,2024
1839454903950774724,my dad is a life long democrat. he is 87 years old and changed his party choice to independent and is voting trump. he said democrats are now evil.,republican,2024
1839454902965182817,voters for kamala. she gonna wanna take an inch of flesh out of your pretty little groupie hides if she triggers ww3 and needs troops? gonna demand military “equity” from you? vote trump for peace. think think think,republican,2024
1839454902637994225,trump's america: spam and wonderbread only.,republican,2024
1839454902256369737,"one year from now: trump tried, convicted and sentenced....by the same doj that indicted hunter, menendez, adams. send them all away.",republican,2024
1839454901711036602,and now we have to have fake individuals i must worry about their mental health you know russia russia russia was a paid for by hillary and the dnc. why trump was in office war ended peace began. now supporting warmongers that want to profit off death. i can get you help just ask,republican,2024
1839454901639827712,trump shares message from zelensky on truth social requesting a meeting,republican,2024
1839454900993789991,we need to pray for president trump & our country - the threat matrix just continues to get more dangerous and complex. this won’t end at the election...,republican,2024
1839454900859576552,good. set him straight trump and we the american people want our money back. the money we gave ukraine all us americans could be millionaires. let that set in.,republican,2024
1839454899358069098,"no need to sell me trump, i'm already a big fan",republican,2024
1839817292336771183,"and so ,once again ,trump was right !",republican,2024
1839817292198359328,"sounds like trump is omnipotent. biden and kamala are blaming trump for 4 years of all things that went wrong in america. why antagonize bullet dodging super man who can cast spell that can make things worse for us ? another reason, i am voting for trump",republican,2024
1839817291904516172,"trump hacks anything he can!! if, you don’t wear the watch the gold won’t rub off... sneakers-if you don’t wear them the gold won’t flake off etc, etc, etc.. $$$ from them & everything else.. goes to his defense for his trials.",republican,2024
1839817291552133180,trump should be telling them to stop. if they die it’s one less vote for him.,republican,2024
1839817289245266260,"if congress approves it and is signed by trump, employers have zero choice. vivek is spot on. common sense measures, unless someone’s on the side of cheating.",republican,2024
1839817286678356117,you believe a pollster that’s never even polled before? fox news just released a poll with trump up,republican,2024
